id,zh
"The current environment lacks the required configuration file. Starting the configuration initialization process to bind with the Trustoken account...",当前环境缺少必需的配置文件，开始进行配置初始化流程，与trustoken账号绑定即可自动获取配置...
"\nBinding process completed successfully.","\n绑定流程已成功完成。"
"\nBinding process failed or was not completed.","\n绑定流程失败或未完成。"
"\nFailed to initiate binding request.","\n绑定请求发起失败。"
Cancel,取消
TrustToken Authentication,TrustToken 认证
Error,错误
"Time remaining: {} seconds",剩余时间：{} 秒
Approved,已批准
Expired,已过期
Pending,待处理
"Found old configuration files: {}\nAttempting to migrate configuration from these files...\nAfter migration, these files will be backed up to {}, please check them.",发现旧的配置文件: {}\n尝试从这些文件迁移配置...\n迁移之后，这些文件会被备份到 {}，请注意查看。
Result file saved,结果文件已保存
"Current configuration file directory: {} Working directory: {}",当前配置文件目录：{} 工作目录: {}
System information,系统信息
Save chat history as HTML,保存聊天记录为 HTML
Clear chat,清空聊天
Exit,退出
Start new task,开始新任务
Website,官网
Forum,论坛
WeChat Group,微信群
About,关于
Help,帮助
File,文件
Edit,编辑
Task,任务
Current task has ended,当前任务已结束
"Operation in progress, please wait...","操作进行中，请稍候..."
"Operation completed. If you want to start the next task, please click the `End` button","操作完成。如果开始下一个任务，请点击`结束`按钮"
Press Ctrl+Enter to send message,按 Ctrl+Enter 发送消息
Save chat history as HTML file,保存聊天记录为 HTML 文件
Exit program,退出程序
Clear all messages,清除所有消息
Start a new task,开始一个新任务
Official website,官方网站
Official forum,官方论坛
Official WeChat group,官方微信群
About AIPY,关于爱派
Configuration,配置
Configure program parameters,配置程序参数
Work Directory,工作目录
Browse...,浏览...
Select work directory,选择工作目录
Max Tokens,最大Token数
"Timeout (seconds)",超时时间(秒)
Max Rounds,最大执行轮数
OK,确定
"AIPY is an intelligent assistant that can help you complete various tasks.","爱派是一个智能助手，可以帮助您完成各种任务。"
Current configuration directory,当前配置目录
Current working directory,当前工作目录
Version,版本
AIPY Team,爱派团队
You can create a new directory in the file dialog,您可以在文件对话框中选择或创建新目录
Settings,设置
Open work directory,打开工作目录
Open work directory in file manager,在文件管理器中打开工作目录
Request binding,正在申请绑定
Update available,有新版本可用 
